<2024-08-30 11:59:18>|| {REQUEST: uri: /user/auth, status: 200, ip:139.228.71.214, Host:leap.crossnet.co.id:1762, ContentLength:39, User-Agent:node, Error:<nil>, Latency:871.313853ms, method:POST ,Protocol:HTTP/1.1, RequestId:, ResponseSize:397, custom-value: 42}
<2024-08-30 11:59:22>|| {REQUEST: uri: /asset, status: 200, ip:139.228.71.214, Host:leap.crossnet.co.id:1762, ContentLength:, User-Agent:node, Error:<nil>, Latency:3.671256ms, method:GET ,Protocol:HTTP/1.1, RequestId:, ResponseSize:2131, custom-value: 42}
<2024-08-30 11:59:22>|| {REQUEST: uri: /asset, status: 200, ip:139.228.71.214, Host:leap.crossnet.co.id:1762, ContentLength:, User-Agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36, Error:<nil>, Latency:4.253283ms, method:GET ,Protocol:HTTP/1.1, RequestId:, ResponseSize:2131, custom-value: 42}
<2024-08-30 11:59:25>|| {REQUEST: uri: /asset, status: 200, ip:139.228.71.214, Host:leap.crossnet.co.id:1762, ContentLength:, User-Agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36, Error:<nil>, Latency:3.770065ms, method:GET ,Protocol:HTTP/1.1, RequestId:, ResponseSize:2131, custom-value: 42}
<2024-08-30 12:46:18>|| {REQUEST: uri: /perusahaan/verify/1, status: 200, ip:139.228.71.214, Host:leap.crossnet.co.id:1762, ContentLength:, User-Agent:PostmanRuntime/7.41.2, Error:<nil>, Latency:15.933794ms, method:GET ,Protocol:HTTP/1.1, RequestId:, ResponseSize:550, custom-value: 42}
<2024-08-30 12:47:03>|| {REQUEST: uri: /tranreq/user/1, status: 200, ip:139.228.71.214, Host:leap.crossnet.co.id:1762, ContentLength:, User-Agent:PostmanRuntime/7.41.2, Error:<nil>, Latency:16.21068ms, method:GET ,Protocol:HTTP/1.1, RequestId:, ResponseSize:61, custom-value: 42}
<2024-08-30 14:03:29>|| {REQUEST: uri: /asset, status: 200, ip:139.228.71.214, Host:leap.crossnet.co.id:1762, ContentLength:, User-Agent:node, Error:<nil>, Latency:3.883264ms, method:GET ,Protocol:HTTP/1.1, RequestId:, ResponseSize:2131, custom-value: 42}
<2024-08-30 14:03:29>|| {REQUEST: uri: /asset, status: 200, ip:139.228.71.214, Host:leap.crossnet.co.id:1762, ContentLength:, User-Agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36, Error:<nil>, Latency:3.991053ms, method:GET ,Protocol:HTTP/1.1, RequestId:, ResponseSize:2131, custom-value: 42}
<2024-08-30 14:46:34>|| {REQUEST: uri: /asset, status: 200, ip:139.228.71.214, Host:leap.crossnet.co.id:1762, ContentLength:, User-Agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36, Error:<nil>, Latency:3.400757ms, method:GET ,Protocol:HTTP/1.1, RequestId:, ResponseSize:2131, custom-value: 42}
